  PID  PPID CMD                         %MEM
 1645  1393 kube-apiserver --advertise-  6.3
 2699  2554 /usr/local/bin/python3.10 /  2.7
 1638  1400 kube-controller-manager --a  2.3
 1057     1 /usr/bin/kubelet --bootstra  2.1
 2743  2589 /usr/local/bin/python3.9 /u  2.0
 1631  1408 etcd --advertise-client-url  1.9
 1103     1 /usr/bin/dockerd -H fd:// -  1.7
  887     1 /usr/bin/containerd          1.5
 5018  4998 nginx: worker process        1.0

